PC,metabolite,loading,low,high
1,galactinol,-0.0501258918986661,-0.0775108574446377,-0.0116141149913779
1,galactose-6-phosphate,0.117993007296142,0.0862367815571553,0.133944648308974
1,gluconic acid,0.0822787636286368,0.0403222145831453,0.130583335625897
1,gluconic acid lactone,0.040513481334854,-0.00319639534769574,0.0724083227871966
1,glucosamine,-0.0451362549173531,-0.0773495863708539,-0.00772503476196844
1,glucose,0.0551648772733645,0.0158262291246177,0.089659243986353
1,glucose-1-phosphate,0.168618655695961,0.146173943591879,0.186329017339394
1,glucose-6-phosphate,0.156863773032714,0.1372013448123,0.162036805186398
1,glutamic acid,0.085657258414624,0.0382976124804766,0.133347480133436
1,glutamine,0.0209949995797454,-0.0315297592264271,0.0597763172716793
1,glutaric acid,0.0351151889131218,-0.00472072918762324,0.0777966725718019
1,glutathione,0.114800933320081,0.078322584632068,0.1360674090596
1,glyceric acid,0.0576190648834604,0.0239622767750214,0.0909897735352226
1,glycerol,0.134808129249608,0.103855753235387,0.149441420202982
1,glycerol-3-galactoside,0.0407718703381377,-0.0114884082584404,0.0868594466695936
1,glycerol-alpha-phosphate,0.00500459092194898,-0.0213033490625767,0.039999529375589
1,glycine,-0.0841730894530123,-0.112852213519499,-0.0483605889360662
1,glycolic acid,0.056674514098778,0.0322093281044263,0.0786350125864785
1,heptadecanoic acid,0.0370049670991706,0.00508608022366155,0.0795246685004894
1,hexadecylglycerol ,0.0221182946665184,-0.0125538378165227,0.0559868004772594
1,histidine,0.0897545965655417,0.0569587959032768,0.112167552338486
1,homocysteine ,-0.00154331324216241,-0.0372077101621768,0.0423398178779574
1,homoserine,0.0579530285899294,0.0257449736322221,0.0828957094222313
1,hypotaurine,0.0972847766665367,0.0571081254646704,0.123080360606476
1,hypoxanthine,0.104405302535475,0.0764562466280642,0.127656532804736
1,indole-3-butyric acid ,0.0543174425719309,0.0104152111582473,0.0908890852269449
1,inosine,0.104270827721352,0.0793166123321322,0.128795802315659
1,inositol-4-monophosphate,0.0660494533877248,0.0346272431141477,0.0870763009059067
1,isoheptadecanoic acid ,0.031965094446587,-0.0050043639632923,0.0712148253373545
1,isoleucine,-0.0495671391354892,-0.089104184760693,-0.00435725044979711
1,isomaltose,0.109824654891718,0.0716219993902412,0.140124328720227
1,ketoisoleucine ,0.0669455796198524,0.0341631220873601,0.0943087822493697
1,lactic acid,0.0751193692287374,0.0305894663922022,0.119621272489979
1,lactose ,-0.0398857653301776,-0.0635114275981122,-0.0101829368898658
1,lauric acid,-0.0139601534191198,-0.04916594669095,0.023052985628973
1,leucine,-0.0338019955630228,-0.0763323407556939,0.00974484817398015
1,levoglucosan,0.135931910907392,0.104928366758202,0.154276328765988
1,lignoceric acid,-0.00799783650355972,-0.0440136297834531,0.0425367221900561
1,lysine,0.0989438518216525,0.0692233707494971,0.125671154140167
1,maleimide,0.105593476185133,0.0665483144554003,0.133011512313648
1,malic acid,0.0157651615140613,-0.0322005283639521,0.0629028117125145
1,maltose,0.0845208428226448,0.0415398749889506,0.114440954210336
1,maltotriitol,-0.0463951852611751,-0.0842259232994075,-0.00953406251338884
1,maltotriose,0.0822984357338339,0.0387687450677241,0.123710121609144
1,melezitose,0.093837408230219,0.0505141950893384,0.133518896034173
1,methanolphosphate,0.0334166126721746,0.016978058143934,0.0555786358142128
1,methionine,0.00679652212041399,-0.0395468664561979,0.0487669995346085
1,methionine sulfone ,0.0503386455458023,0.00407848524612034,0.0792368767859588
1,methionine sulfoxide,0.0266036040301599,-0.0172692798063169,0.0656987555356086
1,methylmaleic acid,0.0689600285839695,0.0297045129875669,0.109175489496628
1,n-epsilon-trimethyllysine,0.0812396184376831,0.0523459983929055,0.100864286418378
1,nicotinamide,0.11208875722445,0.0741901841399492,0.15992020672655
1,nicotinic acid,0.0374767956300567,-0.0188218931185453,0.0769734885703192
1,nonadecanoic acid,0.0581640688155195,0.0188497106423836,0.099246800358973
1,noradrenaline,0.0175719395983805,-0.0176987935828115,0.0720051002933826
1,octadecanol,0.0210937405650966,-0.00942079020601727,0.0509284753499194
1,oleamide ,0.0713815400324844,0.0307437850360983,0.105550351609528
1,oleic acid,0.0248757410278076,-0.00675908108303436,0.0673812227937448
1,ononitol,-0.0270083073845387,-0.0581892881705068,0.00694560126298363
1,ornithine,0.0945142504091258,0.0681289174807621,0.112437764676218
1,oxalic acid,-0.021952310079124,-0.0522057518464667,0.0256105815630774
1,oxamic acid,-0.0375253938039015,-0.0843696700406047,-0.00199831133482872
1,oxoproline,0.0477165618698173,0.00466627828898922,0.0678774607342203
1,palmitoleic acid,0.0391895247919648,0.00336478401980822,0.0708781071718669
1,panose ,0.081012729631948,0.0365326829906385,0.119789959690354
1,pantothenic acid,-0.0225477689617698,-0.0639922791648825,0.021491372309148
1,parabanic acid ,0.0680048881518962,0.0128231404981694,0.113830164641138
1,pentadecanoic acid,0.0353808822414229,-0.00562269908459074,0.0791699306723406
1,pentitol,0.084055594062272,0.0466681496620153,0.112545327862093
1,phenol ,0.102886974544829,0.0670453057861493,0.129152818067278
1,phenylalanine,-0.115389635615858,-0.135308747983569,-0.0840276417913003
1,phenylethylamine,0.0892041680170071,0.0597915825637287,0.120460873424944
1,phosphate,0.072752080361595,0.0510419336066087,0.141234567810786
1,phosphoethanolamine,0.0284255694515457,-0.0105110571262775,0.0631323813945032
1,phosphogluconic acid,0.0476844771906674,0.0142249917273808,0.0954295628090679
1,phosphoglycolic acid,0.022637989475595,-0.0264316051151423,0.0697029970483721
1,pinitol,-0.0114289350478206,-0.0454898429957284,0.0179429843383002
1,pipecolinic acid,0.055380698302525,0.0150553065632381,0.0956937742378318
1,proline,0.00352406797389732,-0.0335425270588384,0.0449922506585761
1,propylamine,0.0843832596903539,0.0453304365221979,0.116185044986654
1,putrescine,0.0708592602356023,0.0298311393364946,0.0990352361944476
1,pyrophosphate,0.176523887122847,0.159726002474668,0.180036101186084
1,quinic acid,0.0569079879119875,0.00286853117058533,0.100723315124892
1,raffinose,0.062539049041674,0.0294942447943358,0.0930223798839235
1,ribitol,0.0494117983214573,0.00908145756682445,0.0784500197932823
1,ribonic acid,-0.0260283299773815,-0.0698487404668337,0.0168731873190609
1,saccharic acid,0.121328718757226,0.0808484887548629,0.13593745967933
1,salicylic acid,0.0670297798545298,0.0291577328632578,0.098636890919844
1,sarcosine,0.00803829310999593,-0.0359368576267015,0.0458323362584326
1,serine,-0.0295290761036115,-0.063242983083902,0.017496919483182
1,serotonin,0.0453056413162778,0.0123860665634821,0.0818436519249913
1,sorbitol,0.029203885204296,0.00508951100047575,0.0535399669715579
1,succinic acid,0.0493549848664362,0.017998503000652,0.0739745205360853
1,sucrose,0.0243058604691088,-0.0160467817236476,0.0654414150828337
1,sulfuric acid,0.061168006260886,0.0142915782796622,0.0887228321088625
1,taurine,0.0830558824056687,0.0607292892684408,0.106361849787208
1,terephthalic acid,0.0524199731370005,-0.00562216009160919,0.0897559229860522
1,threonic acid,0.0899951528732511,0.0550443769862621,0.115032889635484
1,threonine,0.0125818839947768,-0.0282873731083699,0.0516907433267401
1,tocopherol alpha-,0.00492024883040401,-0.0327782021114601,0.0388211473268256
1,tocopherol gamma-,0.041793243760912,0.00853715369156592,0.0763315949634854
1,trans-4-hydroxyproline,-0.0183616085049238,-0.0523012484186184,0.0164515662892356
1,trehalose-6-phosphate,0.0933558495738112,0.050278762316165,0.11656036724545
1,tryptophan ,0.0275068427796309,-0.0123444134301095,0.0613713386001553
1,tyramine,0.008706475944744,-0.0418995652511455,0.0570210443634982
1,tyrosine,-0.0289794857423407,-0.0756712199929602,0.0174777235796787
1,uracil,0.053493976278099,-0.00555575831196112,0.0918956911697759
1,urea,0.00068901709784524,-0.0243044315135593,0.03813662375238
1,uric acid,0.0623185483169725,0.0382558094933438,0.0803178624636224
1,uridine,0.0660449227915384,0.0256156177041676,0.0887319057014988
1,valine,-0.00991227076571679,-0.0469390391395229,0.0361306974376205
1,xanthine,0.0497143658821788,0.0175435226439061,0.0818019283006297
1,zymosterol,0.00877523580360868,-0.0288413724185051,0.0467256337853305
