PC,metabolite,loading,low,high
2,behenic acid,0.108105056624992,0.0664431843080567,0.141132174233071
2,beta-alanine,0.1075948276896,0.0459147234733634,0.138073805571968
2,beta-gentiobiose,0.0308685691977185,-0.0203169540813448,0.0988578848054388
2,beta-glutamic acid,-0.087490490478703,-0.132567580385372,-0.0239458289122314
2,beta-glycerolphosphate,-0.0592488855160118,-0.0977860967807537,-0.0267266171493295
2,beta-sitosterol,0.088943119214563,0.0457854900221262,0.139071940419941
2,bisphosphoglycerol ,-0.0292697072014986,-0.0802595630802369,0.0190183257426053
2,butyrolactam ,0.0727939934936123,0.0223479753646834,0.106902240857606
2,cadaverine,0.144795444015539,0.103892852205563,0.162960499561676
2,campesterol ,0.116869735503847,0.0806984155380577,0.16335481153987
2,capric acid,0.00745510110262883,-0.0192745153037867,0.0423400876431789
2,cholesterol,0.0947467174052044,0.058940523698652,0.130303264032347
2,ciliatine,-0.179756144215377,-0.187841342690288,-0.15015747350425
2,citric acid,0.00931846052240355,-0.0291976795307533,0.0634304007849213
2,citrulline,-0.112229264572609,-0.134087019458684,-0.0662826263826983
2,conduritol-beta-epoxide,0.203637008964158,0.171560135435679,0.215137686345897
2,creatinine,0.109222811152453,0.0544693201388841,0.149102642898737
2,cyanoalanine,-0.0433290662645305,-0.0880254095128242,0.00164025690082693
2,cysteine,-0.00610931330030303,-0.0461089030797363,0.0590992168329608
2,cystine,-0.0208355693434546,-0.0849274541271659,0.0287647140192308
2,cytidine-5-monophosphate,-0.0363920838449618,-0.0608811858531605,-0.0150601492723845
2,cytosine,0.00640116997696843,-0.0267822959314773,0.0379125497761523
2,dehydroascorbic acid,0.101595931457482,0.0641786967926675,0.121897607401662
2,dehydrocholesterol,0.0462196644886806,-0.0191260892720493,0.112057160522818
2,diphenoxyethane,0.079957441716169,0.0321131497441773,0.112052093040911
2,docosahexaenoic acid,-0.036455127217613,-0.0863239690980298,0.00978945046030485
2,dopamine ,0.0648663425412961,0.00629195030923145,0.114575429071072
2,erythritol,0.0721878124135456,0.0287500330555113,0.102919747851277
2,erythronic acid lactone,-0.0734780096524797,-0.108853188915341,-0.0366291139080665
2,ethanol phosphate ,0.0137420282207591,-0.0444130696155434,0.0644265536675203
2,ethanolamine,0.0157969809259503,-0.0244687092141039,0.0578804217785219
2,fructose,-0.0269747791078329,-0.0618037133871367,0.0152685212931831
2,fructose-1-phosphate,-0.0707170173407463,-0.103005031373788,-0.0202291725804412
2,fructose-6-phosphate,-0.126191154335864,-0.138387004058148,-0.108865959531693
2,fumaric acid,0.0254063376056565,-0.0076705207187493,0.0627251658820553
2,galactinol,0.0523526490316131,0.00828505306927863,0.0895575934469085
2,galactose-6-phosphate,-0.0606248471270748,-0.0930785501500051,-0.023789482719088
2,gluconic acid,-0.0203338294436009,-0.0616276071998482,0.0169503893678149
2,gluconic acid lactone,0.113147375144644,0.0651064823735474,0.157289088401403
2,glucosamine,0.113961739194457,0.0756462674234109,0.145752428398158
2,glucose,0.105088560004232,0.0695191060308642,0.131552744603652
2,glucose-1-phosphate,-0.066337453084795,-0.0827201788161381,-0.0432803988636588
2,glucose-6-phosphate,-0.1274276025461,-0.140935224479035,-0.10480987978487
2,glutamic acid,-0.0317324074043393,-0.062953155134807,0.0105241256846134
2,glutamine,0.00272909708007492,-0.0483453312125988,0.0625645536317603
2,glutaric acid,0.0218014461108556,-0.0122232129324828,0.0587904879425284
2,glutathione,0.0937709494494693,0.0500638787830883,0.119254135201874
2,glyceric acid,-0.00971473861280862,-0.0567833891055329,0.0471618336511301
2,glycerol,-0.0514880247842242,-0.082520815230718,-0.0158260788737456
2,glycerol-3-galactoside,0.0774584191056756,0.0401823720597956,0.118968547031541
2,glycerol-alpha-phosphate,-0.0868254790932082,-0.131897268679756,-0.0373903592353882
2,glycine,-0.131698779051488,-0.156092127527726,-0.0933019028871468
2,glycolic acid,0.0633773977445923,0.030795398649253,0.0926583638177909
2,heptadecanoic acid,0.0407177461491199,-0.00130949115454519,0.0834575285263899
2,hexadecylglycerol ,0.0872157996321771,0.0401808068268431,0.134206212851192
2,histidine,-0.0529884832444675,-0.0947917564304229,0.00474188972567453
2,homocysteine ,0.0686444168755033,-0.00992666349969671,0.111557770229083
2,homoserine,0.143916515806655,0.107290588660101,0.165200209178881
2,hypotaurine,-0.0300664888025806,-0.0703254090817271,0.00386913836856015
2,hypoxanthine,0.0259738029158664,-0.0249610775874173,0.0664715434620552
2,indole-3-butyric acid ,-0.0218382376068491,-0.0668059378253219,0.0402302927660258
2,inosine,0.103875180826349,0.0623981481844973,0.13630711625018
2,inositol-4-monophosphate,0.0738750114132846,0.0112022495087023,0.113934237309053
2,isoheptadecanoic acid ,-0.000963260602422563,-0.054313983331509,0.0488351479249149
2,isoleucine,-0.00269800348117004,-0.0575141003040512,0.0549109160584862
2,isomaltose,-0.0569446461756816,-0.0841334778122278,-0.00816048689741695
2,ketoisoleucine ,0.0348113212518594,-0.0268600643909059,0.0834552083940102
2,lactic acid,0.101650327716998,0.0528714081141438,0.136814296432914
2,lactose ,0.15679565548486,0.120487214770367,0.18885113932758
2,lauric acid,0.0879703906159784,0.0438107421900842,0.113126649834593
2,leucine,0.0121568380704115,-0.0418352286169232,0.0609450056671492
2,levoglucosan,0.0574229651297095,0.0190260757829354,0.0848977509233409
2,lignoceric acid,0.0358775928294832,-0.00831679825237414,0.0951945974814825
2,lysine,-0.0333259457460477,-0.0760942590628824,0.0206630164809816
2,maleimide,-0.0600470705502504,-0.0855718270329876,-0.024150266816546
2,malic acid,0.0440032525885187,-0.0248551334083402,0.087994659004999
2,maltose,0.0703067372679286,0.0309629881376865,0.106387084447655
2,maltotriitol,0.0321090649823025,-0.0356530882474698,0.0868386017250599
2,maltotriose,0.0589560103372676,0.017460524098839,0.104857477453501
2,melezitose,0.0363652414795239,-0.00380865579777067,0.078519539725836
2,methanolphosphate,0.0804471412944152,0.0386338314735725,0.111965004532901
2,methionine,-0.0860764647518137,-0.113778082249348,-0.0284602256228426
2,methionine sulfone ,0.0666784939394699,0.0235826740596097,0.117554532085882
2,methionine sulfoxide,0.0699679304165751,0.00929833116474953,0.12084356347107
2,methylmaleic acid,0.0343067425574241,-0.0104475436965259,0.0848616397649659
2,n-epsilon-trimethyllysine,0.117145726028813,0.0805034758948203,0.137199745772865
2,nicotinamide,0.0482508121811695,0.00150518261734412,0.0870707283338137
2,nicotinic acid,-0.00752617623647245,-0.0637866715875561,0.0579642447104493
2,nonadecanoic acid,0.0594969892904928,0.0160647872513303,0.0972949570481825
2,noradrenaline,0.044988410536795,-0.0250104929020642,0.0964160586308586
2,octadecanol,0.0888122664851818,0.04652475632467,0.123920664238989
2,oleamide ,-0.0150660359793108,-0.0577329583733335,0.0431100366555171
2,oleic acid,0.0344903380259847,-0.00590918184661419,0.0809967974292571
2,ononitol,0.209046271640954,0.178440751708075,0.219705513320727
2,ornithine,-0.108287610680818,-0.137359811810458,-0.0709857979998818
2,oxalic acid,-0.0268171533155524,-0.0591616992041671,0.0345319394786087
2,oxamic acid,-0.0181103741941859,-0.0733390483728973,0.0348979390170511
2,oxoproline,0.102213546762845,0.0485762151127037,0.133620886245785
2,palmitoleic acid,-0.0476449093215169,-0.0867245047038868,0.0061089205769342
2,panose ,0.0559830764942467,0.0148347781537707,0.0999806241009838
2,pantothenic acid,0.032447313536204,-0.0204369515046185,0.0815927128203742
2,parabanic acid ,0.00771302386470088,-0.0520655497251844,0.0649667374748337
2,pentadecanoic acid,0.0263902743568223,-0.027235893941314,0.0725983323092595
2,pentitol,0.0491834955672082,0.00966551991357908,0.0810929222383183
2,phenol ,0.0953246404216657,0.0550468304037502,0.120249473267846
2,phenylalanine,-0.00881756745554579,-0.058113784831784,0.0395357131539298
2,phenylethylamine,0.0365382171578121,-0.00390484757325587,0.0812920644167663
2,phosphate,-0.0311728388416371,-0.0803466333177502,0.0204999200816663
2,phosphoethanolamine,-0.00264835128869166,-0.0474333158593511,0.06423913056492
2,phosphogluconic acid,0.10401005585076,0.050737051707255,0.145803804722195
2,phosphoglycolic acid,0.0656275073725588,0.0176612853591812,0.100340037261743
2,pinitol,0.178263261854276,0.15123157440753,0.192300411848867
2,pipecolinic acid,0.00915050390023718,-0.0440404222611651,0.0666812424019153
2,proline,0.0749930917310888,0.0146292211400666,0.10781967376331
2,propylamine,0.033234577320957,-0.0154638739266347,0.0786543715286289
2,putrescine,0.0116781396239422,-0.041302237295301,0.0626490697772699
2,pyrophosphate,-0.0824601666834185,-0.100911565104997,-0.0624798749425097
2,quinic acid,0.00871000279986648,-0.0315447826594795,0.0516713131058971
2,raffinose,0.0308201490442833,-0.00681316356163679,0.0804906478529084
2,ribitol,-0.0169890447725535,-0.0541018755285772,0.0305678456281694
2,ribonic acid,0.0169616225020377,-0.0343731010769708,0.0730141873464694
2,saccharic acid,-0.0143110463659213,-0.0531240873807245,0.0214220441059133
2,salicylic acid,0.00789188292280859,-0.0467940812231549,0.0785983838758994
2,sarcosine,-0.0326574660833724,-0.0748538177191976,0.0253008446151292
2,serine,0.0260652247306874,-0.0209954886259116,0.070476525217332
2,serotonin,-0.0521165206779611,-0.0873415233060246,0.0101648533669631
2,sorbitol,0.144931868060263,0.0963015043747201,0.176870891507966
2,succinic acid,0.0366005084224005,-0.0172846645624421,0.0695272534229317
2,sucrose,0.0290225183290496,-0.0303471536595048,0.0882010524069831
2,sulfuric acid,-0.0028804157502415,-0.0433804500204206,0.0478477738019308
2,taurine,-0.0350713856439918,-0.0804300942614637,0.0145877024488376
2,terephthalic acid,-0.00148426485688471,-0.0549782001437256,0.0617260990546872
2,threonic acid,-0.0447702472716298,-0.093485454342487,-0.000146498213116757
2,threonine,-0.00231458168965725,-0.050936952842934,0.0525494580412308
2,tocopherol alpha-,0.0380797146538108,-0.00781185950753317,0.0747837392069236
2,tocopherol gamma-,0.0185016260850508,-0.0320202998951047,0.0676355841190168
2,trans-4-hydroxyproline,0.0803868927489102,0.0307814622562782,0.122061282325294
2,trehalose-6-phosphate,0.00975084375168224,-0.0491433883848463,0.0746595767461617
2,tryptophan ,-0.00015494088853386,-0.0496174519495007,0.0626917263185786
2,tyramine,0.0647360156209415,0.0109046345345222,0.111389683814523
2,tyrosine,0.0457234574772588,-0.0112653274174355,0.104697768102488
2,uracil,-0.000708124167853887,-0.0491935790772384,0.0540038405763165
2,urea,0.0567874498072544,0.0054456356443973,0.0991957947144441
2,uric acid,-0.084732036537247,-0.126113544580075,-0.0281294461290695
2,uridine,0.114438726659879,0.0725218409908252,0.143747574308846
2,valine,0.0137271525953572,-0.0424929133961826,0.0817066386768357
2,xanthine,-0.104698021061595,-0.139186135944699,-0.0456171002675144
2,zymosterol,-0.0543758926776788,-0.10751633139386,0.0118411565143319
