PC,metabolite,loading,low,high
3,galactinol,0.108304383620039,0.0148652050568627,0.172158830166821
3,galactose-6-phosphate,-0.0339347592667661,-0.112132726676933,0.0235136154814993
3,gluconic acid,-0.0426143492604086,-0.121912781028383,0.0239762202380955
3,gluconic acid lactone,0.022377106101406,-0.045710738613697,0.0865500031406562
3,glucosamine,-0.0126748475808752,-0.0729954409879266,0.0706524720702592
3,glucose,-0.109041881025708,-0.161290605639712,0.00356047019244972
3,glucose-1-phosphate,-0.0468058845268061,-0.0991556595398815,0.00999981083551124
3,glucose-6-phosphate,-0.091064814109265,-0.103925369130594,-0.041684542843775
3,glutamic acid,-0.0144884672581674,-0.071394021633659,0.0354584644324805
3,glutamine,-0.0114303379528704,-0.0893951256110751,0.092087841906287
3,glutaric acid,0.0866004031309772,-0.0252779906795166,0.143653219554845
3,glutathione,-0.0622955512103986,-0.110010479148862,0.0374561670444587
3,glyceric acid,0.0256469126625199,-0.034902133866026,0.0872831083225943
3,glycerol,0.0257559800696276,-0.0311735574412259,0.0698491362614809
3,glycerol-3-galactoside,0.078911578863735,-0.00925261952601746,0.158291249395462
3,glycerol-alpha-phosphate,0.221275165267343,0.112377602943168,0.262368668658157
3,glycine,0.130283168766178,0.0175271836450331,0.15209886471213
3,glycolic acid,0.11104816946107,0.0470080221514451,0.133339253449431
3,heptadecanoic acid,0.0641841389030687,-0.0218400876152543,0.113842256155588
3,hexadecylglycerol ,0.101958894179306,0.00770511352745605,0.15647724036031
3,histidine,-0.0336093598755236,-0.088974902997736,0.0524404325675094
3,homocysteine ,-0.0909202472265282,-0.166268471809723,-0.00295308077669131
3,homoserine,0.00832703632030164,-0.0844274120956012,0.0611641444448283
3,hypotaurine,-0.00241903267961698,-0.0691905467710526,0.068674150092521
3,hypoxanthine,0.0831940017436177,0.020073402155712,0.134531413392582
3,indole-3-butyric acid ,0.071690259304757,-0.0336702771380425,0.167299311218478
3,inosine,0.042940782615748,-0.00261642078435648,0.0843316976649671
3,inositol-4-monophosphate,-0.0125355375735365,-0.108359519003686,0.0837632285891651
3,isoheptadecanoic acid ,0.0585889230668621,-0.0326610711423812,0.112504128583109
3,isoleucine,-0.0518547703361427,-0.147459485411599,0.0587874836622697
3,isomaltose,-0.0607444479614082,-0.128033327088414,0.0507161156683647
3,ketoisoleucine ,-0.0772415728327359,-0.130936367650343,0.0132187117147628
3,lactic acid,0.0782508768809629,-0.0201672091870138,0.159429116182961
3,lactose ,0.115424045969641,0.0414719600239649,0.163068170919824
3,lauric acid,0.0201342061975248,-0.0547450517269588,0.105918804862644
3,leucine,-0.0933397796970517,-0.181918709360315,0.036815215310037
3,levoglucosan,-0.0480998951481882,-0.116563199047507,0.0300110153259883
3,lignoceric acid,0.0562957536866487,-0.0458500361534483,0.114901301817725
3,lysine,0.00548027761105343,-0.0606302284390818,0.0871349546049263
3,maleimide,0.129907593558419,0.0266413522144292,0.183591440337919
3,malic acid,0.0253961187518497,-0.0443932848272054,0.10929235779435
3,maltose,0.0417465672093072,-0.0333580198971044,0.108690685062895
3,maltotriitol,0.0162033623590969,-0.0736105372241701,0.109582935718071
3,maltotriose,0.0299571414663867,-0.0547861843935824,0.123027248011559
3,melezitose,0.0475272304951857,-0.0366309540531939,0.126304849509117
3,methanolphosphate,0.135437656025243,0.0636605689121212,0.17541671811898
3,methionine,0.0214892120722487,-0.0539810715993557,0.0844790923955649
3,methionine sulfone ,0.000356944724959616,-0.107501461793918,0.0980226019229507
3,methionine sulfoxide,-0.125299948647944,-0.180237395580386,-0.0291353218950634
3,methylmaleic acid,0.104531890579269,0.00305797387176718,0.150943206330892
3,n-epsilon-trimethyllysine,-0.0130824346257257,-0.0647201764935862,0.0566273189482668
3,nicotinamide,-0.00310503744818918,-0.0597733772944805,0.0673162350103482
3,nicotinic acid,-0.0117004492918309,-0.106485168453382,0.0571828744445413
3,nonadecanoic acid,0.0515649693916704,-0.070359504369145,0.113825469107115
3,noradrenaline,-0.00680114935112407,-0.0767735930514717,0.100679867317455
3,octadecanol,0.0878637040884571,0.0209670761274856,0.117238377031985
3,oleamide ,-0.0193494368324112,-0.111293553968875,0.0675114414484377
3,oleic acid,0.0810490291556905,-0.0211731195204193,0.122735321287517
3,ononitol,-0.0477907574110893,-0.0915144125706722,0.00282796533949167
3,ornithine,0.0844700952720274,0.0112183975855122,0.117863894798994
3,oxalic acid,0.0731667178660443,-0.00188406748354782,0.12877553410716
3,oxamic acid,0.11886778082161,0.00364803564045608,0.184832245238703
3,oxoproline,-0.00390457577483003,-0.0668601413139082,0.0631906489620037
3,palmitoleic acid,0.0701649028030635,-0.00872264218109596,0.117719991579616
3,panose ,0.0324026985653724,-0.0504440852898195,0.12322464030384
3,pantothenic acid,0.0836213380814359,-0.0411250318675433,0.157130357870881
3,parabanic acid ,0.0831343823455891,-0.00755489262438161,0.148005688074912
3,pentadecanoic acid,0.0879292341796664,-0.0112525987962821,0.14253529089769
3,pentitol,-0.0161661502184707,-0.0933683278569637,0.0710463074219046
3,phenol ,0.115214252103165,0.0473870064768949,0.17009345371005
3,phenylalanine,0.0166833627081468,-0.0768038688595455,0.0903340958482869
3,phenylethylamine,0.107623281499213,0.033275065791105,0.143863884381769
3,phosphate,0.00161885832667163,-0.0591871061778788,0.059924938535004
3,phosphoethanolamine,-0.00493965583204377,-0.0762072031310003,0.0762875117135798
3,phosphogluconic acid,0.0530007707691664,-0.0507782725909545,0.131084461066857
3,phosphoglycolic acid,0.140754186268873,0.021284572149048,0.205531037555967
3,pinitol,-0.0731330259960918,-0.113538457681369,-0.0222728428772705
3,pipecolinic acid,-0.0274295273497731,-0.115381260453173,0.0563585971953415
3,proline,-0.144978011326531,-0.191309093903379,-0.0559739294242989
3,propylamine,0.066088582229441,0.00414808725781943,0.117427651910842
3,putrescine,-0.015391362555575,-0.120518424010146,0.0516310246156292
3,pyrophosphate,-0.0786810893650392,-0.0964138082425837,-0.0264714087336523
3,quinic acid,-0.0348645464417074,-0.131583717007324,0.0554610802872198
3,raffinose,0.121560737252908,0.0472037089081305,0.168139024957407
3,ribitol,0.093445965326332,-0.0147724721627216,0.167115705164664
3,ribonic acid,0.0536647840472177,-0.0540310337785574,0.140979998672896
3,saccharic acid,-0.0770293388445063,-0.131428573449295,0.0136531347841791
3,salicylic acid,-0.0678427216771178,-0.155438330641269,0.043238649472226
3,sarcosine,0.039181547971078,-0.0834365365461471,0.130777471496436
3,serine,0.0559747337463723,-0.0249488783482186,0.131131348877698
3,serotonin,0.00684275045091563,-0.0792191156654709,0.0640187447271525
3,sorbitol,0.0677419905534212,-0.00808413048869378,0.116132553005034
3,succinic acid,0.12951207525044,0.0158085898695122,0.179179430007101
3,sucrose,-0.0861196162827773,-0.160676992252596,0.0261572103125835
3,sulfuric acid,0.00795493974323585,-0.0734249765415095,0.105832488531127
3,taurine,0.00423403975687077,-0.0544382310520397,0.073173299651635
3,terephthalic acid,-0.108566598737803,-0.214095500059262,0.0101903893170376
3,threonic acid,0.071436903106006,-0.012450366197256,0.12080582484068
3,threonine,-0.0519328132329598,-0.10805379628677,0.0455590332544916
3,tocopherol alpha-,0.124693170832461,0.0095226089201673,0.157514505085353
3,tocopherol gamma-,0.0839772286395546,-0.0392899251949083,0.137264135247897
3,trans-4-hydroxyproline,0.0215890527963424,-0.0584845072624519,0.091322139651704
3,trehalose-6-phosphate,-0.12207075529381,-0.21386505910458,0.0392413944413569
3,tryptophan ,-0.0639155942694638,-0.123902057894379,0.0424351470024131
3,tyramine,-0.00709004829640008,-0.0647357401922444,0.107274924285683
3,tyrosine,-0.0532900803958152,-0.11782508892105,0.0705433059503037
3,uracil,0.0511345642246169,-0.0527593679788696,0.0983334387599992
3,urea,0.160804750670828,0.0757877648189539,0.190815275103447
3,uric acid,-0.0249537412832729,-0.119392164550045,0.0980008063171004
3,uridine,0.0836688144638984,0.0150014432162977,0.132310981973304
3,valine,-0.0726598193997207,-0.147486110646822,0.0395548929852288
3,xanthine,0.0242240016264362,-0.0637489047044198,0.131839243162605
3,zymosterol,0.0416787509979705,-0.055090187179251,0.133989511654849
