Sample	Top over-represented sequence	Sum of remaining over-represented sequences
25-170_R1_001	0.5407367092040555	3.415973550069032
25-170_R2_001	1.0886906958308622	2.059276961328849
25-171_R1_001	0.8369418067731239	7.864773638984868
25-171_R2_001	0.8234269769215204	5.135646472011208
25-172_R1_001	0.42265974654744026	2.818072422545653
25-172_R2_001	1.0633521299279172	0.9959916863010172
25-174_R1_001	0.6464054885732997	5.087449633617004
25-174_R2_001	1.1666099013511722	3.001682452259407
25-175_R1_001	0.5332770924689274	5.433791827364162
25-175_R2_001	1.2531042524609775	3.1910335336225244
25-177_R1_001	0.6565539209279134	8.32459450416929
25-177_R2_001	0.8037255015070481	4.285928586994074
25-179_R1_001	1.2262680486857298	5.294744359221097
25-179_R2_001	3.020611921570742	1.8039868674463815
25-180_R1_001	2.498477270909919	13.97720108167102
25-180_R2_001	7.663902021343932	5.8213427113225835
25-185_R1_001	0.504641546731896	3.5876399337751486
25-185_R2_001	1.3611238389305735	1.636946666941328
25-186_R1_001	0.9033707332597523	3.0956431250473218
25-186_R2_001	1.195655921339261	0.9622352907475229
25-193_R1_001	1.2492431841422373	14.135608876108247
25-193_R2_001	1.9836333556616503	8.589115328249958
25-194_R1_001	0.7704751033459722	9.28599990464047
25-194_R2_001	1.2903699994866773	4.159224926477199
25-195_R1_001	0.6016584490036481	3.7170236876480036
25-195_R2_001	2.013124479057085	1.3985010590468208
25-202_R1_001	0.9691329775031324	13.617013085286144
25-202_R2_001	1.2781923116392218	8.780282663496973
25-203_R1_001	0.8251828180750055	8.875321250280304
25-203_R2_001	1.2665681760231102	3.5619782892072385
5-002_R1_001	0.7263969847023785	7.152525469874178
5-002_R2_001	1.445712954707624	3.8005029352411586
5-003_R1_001	0.8740824975632814	10.362646671409166
5-003_R2_001	0.8677858945668406	6.38963853706111
5-004_R1_001	0.7512260518487601	7.50041900660456
5-004_R2_001	1.263263447693571	4.451321144699742
5-005_R1_001	1.211722760396742	16.161823884940254
5-005_R2_001	0.86581028987652	11.514296658713803
5-006_R1_001	0.8057414492287642	10.52526392300516
5-006_R2_001	1.2776151001806086	5.36704496480391
5-007_R1_001	0.927173859236321	9.032219200211475
5-007_R2_001	0.9487493566639249	6.221724077207572
5-008_R1_001	0.7225588680273829	6.70687455313232
5-008_R2_001	0.8395851754023258	4.521936312755588
5-009_R1_001	0.6142012249462994	8.53134297262043
5-009_R2_001	0.8045913269678777	5.226783965527202
5-010_R1_001	0.5002812420523356	3.03093790129681
5-010_R2_001	1.8378962555673624	0.9982037387281022
5-012_R1_001	1.0541975238917156	12.986297764536099
5-012_R2_001	0.9350132269043326	8.978615143487595
5-014_R1_001	0.8561495189569283	6.374484788481877
5-014_R2_001	1.4834961312431387	3.299491135311067
5-015_R1_001	0.7905276598771567	5.6783937676577905
5-015_R2_001	1.4503365873980762	4.064168422585486
5-061_R1_001	1.1740738389407885	13.667599012759066
5-061_R2_001	1.1171883227763724	9.581878450775331
5-063_R1_001	0.7230626730859757	6.0511431201788115
5-063_R2_001	0.7721099002231468	3.7850639094597325
5-066_R1_001	9.805712897011071	28.397444049760225
5-066_R2_001	30.278593115556745	2.1065929661330713
5-067_R1_001	0.7776307624841432	8.522033947956881
5-067_R2_001	1.0131969206077733	4.922200723767196
5-069_R1_001	1.2144810128357246	11.758191690445628
5-069_R2_001	1.6709719758718433	7.765131951603907
5-071_R1_001	0.9856947484319056	9.155718940568363
5-071_R2_001	0.9368022123481855	6.478589979037278
5-073_R1_001	7.130380447984288	10.65258238465395
5-073_R2_001	2.384379373899345	6.0233247472672975
5-074_R1_001	0.8871256067345852	10.761139370628065
5-074_R2_001	2.031184043965056	7.342516072690265
5-075_R1_001	0.7284679079308126	8.112179750646845
5-075_R2_001	1.473721298556142	4.900738704477924
5-121_R1_001	0.7633568336617059	7.012114573201371
5-121_R2_001	0.9145556321990116	4.3753034037174
5-122_R1_001	0.6764391574512337	10.769868787764885
5-122_R2_001	0.9004636397170631	6.348445472122863
5-123_R1_001	0.764761321170809	7.3276848477593415
5-123_R2_001	1.1381829839925528	4.149781863510968
5-124_R1_001	0.9565047605708303	7.403132153385558
5-124_R2_001	1.124497395861607	4.122534545386353
5-125_R1_001	1.217667651520986	17.674146204227952
5-125_R2_001	1.927541076770924	11.98456606406657
5-126_R1_001	1.0601535642477975	8.707002318260344
5-126_R2_001	2.8508343333391384	3.814986440372796
5-127_R1_001	5.830030759826833	18.123842249278802
5-127_R2_001	17.554487308430364	3.041114227747155
5-128_R1_001	0.6984203936933644	6.1559977232585
5-128_R2_001	1.2104537291866349	3.3635926113372987
5-130_R1_001	1.0175248206356866	11.554487468857713
5-130_R2_001	1.0143137168218692	7.885638065599638
5-131_R1_001	0.7716089031140214	12.213558023373096
5-131_R2_001	0.9737913811714507	5.892693541872907
5-133_R1_001	0.8301133251830985	7.852446406625456
5-133_R2_001	1.5322188848945093	5.219781583335499
5-135_R1_001	0.8214555159046045	9.925599113713401
5-135_R2_001	1.2868449421377772	6.040804393421428
5-181_R1_001	0.9937907754109123	13.557417079835927
5-181_R2_001	0.8586520718604779	8.917143032686761
5-182_R1_001	0.7286209228427482	5.396240394145853
5-182_R2_001	0.9817292905774704	3.252545786435533
5-187_R1_001	1.0198817226605488	8.537377988485497
5-187_R2_001	0.8969817439623132	4.9730274004998085
5-188_R1_001	0.8065080993243169	9.512325691150235
5-188_R2_001	1.3865521025162006	5.3979240894196225
5-189_R1_001	0.8778507904415374	8.064441593197161
5-189_R2_001	1.0979334499728224	5.146335268057051
5-197_R1_001	0.6456784274880157	4.727922791180193
5-197_R2_001	1.4432732898730298	1.3957951866715061
