baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
17	2.3246602165875	2.01734423148417	0.561468284162647	3.59297985013127	0.000326917877072206	0.00428221451812074	TRINITY_DN10134_c6_g1	NA
18	34.4443202651762	2.3685690953898	0.87264643889045	2.71423682012773	0.00664286592945081	0.0466204840790677	TRINITY_DN10136_c2_g2	NA
19	1.66539551968271	2.04192993826525	0.683123874885068	2.98910638807462	0.00279794690147631	0.0239097280671612	TRINITY_DN10149_c1_g1	NA
20	4.08703937011274	2.56174944694128	0.515327241734113	4.97111202256806	6.65699695991864e-07	2.29550003813407e-05	TRINITY_DN1015_c5_g1	NA
21	13.8776151293078	-2.37978012557389	0.85144676885869	-2.7949840349548	0.00519022782665337	0.0385534489954821	TRINITY_DN1015_c65_g1	NA
22	1.63950272097721	2.72782702512007	0.733807363136183	3.71736120698182	0.000201314518579346	0.00287734785752898	TRINITY_DN101617_c0_g1	NA
23	0.945259845994885	2.27600356407697	0.843507908147334	2.69825990022541	0.00697029984984864	0.0483217053497821	TRINITY_DN101753_c0_g1	NA
24	1.01492531554527	2.08165766103963	0.683461645263787	3.04575637194125	0.00232095814974897	0.0206589650988045	TRINITY_DN10195_c0_g1	NA
25	0.954300450186733	2.81629201671438	0.895317558215648	3.14557889641659	0.00165758480113898	0.0158328380225515	TRINITY_DN101978_c0_g1	NA
26	31.9589093207236	-3.06003008933294	0.650202267985197	-4.70627409346811	2.52285265856477e-06	7.25670728383209e-05	TRINITY_DN102009_c0_g1	NA
27	1.23010905781435	2.71263410944794	0.947158352809354	2.86397105763997	0.00418366236153765	0.0326936198659395	TRINITY_DN10202_c1_g1	NA
28	1.45303092696622	2.45489341309366	0.68066314394881	3.60662015406299	0.000310211248880134	0.00410556614623229	TRINITY_DN1021_c33_g3	NA
29	1.49589433902333	3.3296826589273	0.72020429896203	4.6232474087229	3.7777869028196e-06	0.000101949529099293	TRINITY_DN10234_c2_g1	NA
30	0.734010669556481	2.83126028046082	0.95552547578801	2.96304007815795	0.00304616904191155	0.0255354435639113	TRINITY_DN10258_c0_g4	NA
31	1.41951542302388	2.35585272209933	0.625978491849383	3.76347231218637	0.00016757028757776	0.00247188639852216	TRINITY_DN10266_c3_g2	NA
32	1.16565065050259	3.28399930660103	0.713758646696948	4.60099407803794	4.20479383854406e-06	0.000111402168897094	TRINITY_DN10301_c0_g2	NA
33	1.12481785206212	2.23434015460337	0.724987178241946	3.08190299312813	0.00205681854572043	0.0187910903985898	TRINITY_DN10317_c1_g2	NA
34	1.7040573395855	3.4768480217803	0.818109181205448	4.24985821165986	2.13905875203427e-05	0.000444457063144656	TRINITY_DN10321_c0_g1	NA
35	0.697553454502836	2.31376549177655	0.816837067892444	2.83259120175141	0.00461723926373788	0.0352628435772036	TRINITY_DN1032_c105_g3	NA
36	8.44970211513252	2.02343708585433	0.313896501395889	6.44619190356108	1.14695420883112e-10	1.23257878211822e-08	TRINITY_DN1032_c8_g1	NA
37	1.93472406802594	2.54934165403963	0.844836742844885	3.01755537461004	0.00254822480089678	0.0222041382117488	TRINITY_DN1032_c8_g3	NA
38	1.67121550641468	2.29586031120422	0.688146564308347	3.33629553685525	0.000849028552862177	0.00928448074071464	TRINITY_DN103333_c0_g1	NA
39	22.9630210806412	2.04192106154262	0.34501510739222	5.91835261063315	3.25182226816136e-09	2.33904253923278e-07	TRINITY_DN10334_c1_g1	NA
40	3.9327788223793	-4.73119402423012	1.36795981807608	-3.45857675182606	0.000543037524856242	0.00644736783259578	TRINITY_DN10336_c0_g1	NA
41	4.47563116077007	2.09787987564418	0.755405403250785	2.77715762505303	0.00548365784885797	0.0402092167347023	TRINITY_DN10347_c0_g2	NA
42	1.48169663200609	2.43288423678213	0.691117746530533	3.52021670546792	0.000431194344037931	0.00535818056381612	TRINITY_DN10347_c2_g1	NA
43	0.783421181322376	2.85985527283346	0.772082074043545	3.70408194799271	0.000212157671106489	0.0030040327921421	TRINITY_DN1035_c0_g1	NA
44	7.19577273031204	2.49935664971905	0.466718212179366	5.35517274555917	8.54747163349975e-08	3.92667791491267e-06	TRINITY_DN10360_c2_g1	NA
45	2.95643816943731	-2.97520651017788	0.774999122204234	-3.83898049034672	0.000123546246003786	0.00191868690604453	TRINITY_DN103711_c0_g1	NA
46	0.730660557623357	2.88887852916905	0.799671630616788	3.61258098769973	0.000303164376123164	0.00402657762482873	TRINITY_DN103749_c0_g1	NA
47	1.37183686307596	2.20179799859198	0.689048040241756	3.19542015941221	0.00139627409060279	0.0138410226585216	TRINITY_DN103765_c0_g1	NA
48	1.62757075705037	-2.54688198950048	0.934468171467401	-2.72548821593473	0.00642064683523842	0.0454289737631183	TRINITY_DN103835_c0_g1	NA
49	1.00611764714925	2.01514890949014	0.669123694587592	3.0116238982273	0.00259854334075459	0.0225423706696688	TRINITY_DN103861_c1_g1	NA
50	1.30536989806283	-2.66859173576337	0.788436515925845	-3.38466278750382	0.000712657467830082	0.00804804016825224	TRINITY_DN103928_c0_g1	NA
51	5.36144206024778	2.82063161321194	0.503025186897198	5.60733674313686	2.05463664292269e-08	1.14318874562504e-06	TRINITY_DN103933_c0_g2	NA
52	11.1323718887381	-2.27352049514587	0.747576524581096	-3.04118765155157	0.00235646917905284	0.0208906670096755	TRINITY_DN10394_c0_g1	NA
53	2.25765898812533	2.22046397792082	0.537821508766684	4.12862621097605	3.64937105588434e-05	0.000694239488709316	TRINITY_DN103970_c1_g1	NA
54	24.8964909026418	2.38733719802884	0.260452585036445	9.16611059051221	4.90393757944684e-20	5.8249862193684e-17	TRINITY_DN10403_c0_g2	NA
55	0.865521765731124	2.45819787739917	0.769848664044212	3.19309234685896	0.00140757924210703	0.0139232328893095	TRINITY_DN104091_c0_g1	NA
56	5.21923465530923	-2.92887881798656	0.606302408326723	-4.83072271817243	1.36038347052585e-06	4.24050189086858e-05	TRINITY_DN10415_c0_g1	NA
57	73.774053905351	2.99269252398348	0.489515993075822	6.11357456408976	9.74238179186937e-10	8.04385216382718e-08	TRINITY_DN10424_c1_g2	NA
58	3.24716112499355	2.00035723634108	0.533062991181681	3.75257196510066	0.000175029563337807	0.00256095887410054	TRINITY_DN104267_c0_g1	NA
59	2.89472218557041	2.54544251277863	0.45936561180394	5.54121259269412	3.00384270575095e-08	1.59221942366499e-06	TRINITY_DN104293_c0_g1	NA
60	0.87959328445381	-2.19260993067708	0.808077394817625	-2.71336625023638	0.00666034488307107	0.0467201500942412	TRINITY_DN1042_c0_g2	NA
61	2.09959375575443	2.39153227016429	0.551193384092186	4.33882615282682	1.43245777761874e-05	0.000316290550441342	TRINITY_DN10435_c1_g1	NA
62	1.83685480412249	2.5050783866106	0.583392480924999	4.29398469901201	1.7549457448068e-05	0.000375493249481097	TRINITY_DN10438_c0_g2	NA
63	1.83627801679597	2.9680033093833	1.01627846610618	2.92046265700686	0.00349512081779551	0.0284173493538248	TRINITY_DN104421_c0_g2	NA
64	0.947626742537181	2.148642120618	0.697308310203483	3.08133732120732	0.0020607304787353	0.018820250071171	TRINITY_DN104739_c0_g1	NA
65	0.597543734543762	2.23377683574327	0.813208344649242	2.74686905322739	0.00601671514411071	0.0431817059818948	TRINITY_DN10474_c0_g3	NA
66	1.63829239390084	2.25023538945157	0.568548022876396	3.95786336230172	7.56231942825509e-05	0.00127550687155225	TRINITY_DN104787_c0_g2	NA
67	13.9436690491752	3.90249180376867	0.496232741793937	7.86423682899423	3.71354404318331e-15	1.22579788972378e-12	TRINITY_DN1047_c1_g2	NA
68	2.91674366650145	2.12097653797635	0.584522640770775	3.62856182128299	0.000285004505926067	0.00382392833246276	TRINITY_DN1047_c3_g3	NA
69	2.52496405465635	2.54202073313479	0.489111652030401	5.19721974028292	2.02291189584038e-07	8.26195368514208e-06	TRINITY_DN104829_c0_g1	NA
70	5.77459678773966	2.12170290554478	0.410317468695952	5.17088125028617	2.32992598918478e-07	9.33828618855471e-06	TRINITY_DN10500_c0_g2	NA
71	2.81578373730911	2.44410790059577	0.473523599534372	5.1615334547193	2.44935106237809e-07	9.74964843291155e-06	TRINITY_DN105063_c0_g2	NA
72	1.94960441766438	-2.13460975576609	0.555976239922251	-3.83939025175716	0.000123340247906892	0.00191605708409961	TRINITY_DN10508_c1_g1	NA
73	0.617446038323345	2.81029233762823	0.932592296341955	3.0134200643212	0.0025832108353113	0.0224428876428287	TRINITY_DN105119_c0_g3	NA
74	0.613161747514246	2.91413079811812	0.99975333117085	2.9148498007056	0.0035585976243283	0.0288099937617498	TRINITY_DN105156_c0_g1	NA
75	1.66604388192452	3.87489424647479	0.726514863248525	5.33353747113811	9.63176759903627e-08	4.34710450601063e-06	TRINITY_DN10515_c0_g3	NA
76	1.04631366030665	-2.39819166896966	0.710238988291381	-3.37659817118598	0.000733881775322253	0.00823847578694972	TRINITY_DN10519_c1_g1	NA
77	0.707114131360502	-2.01241271126432	0.606935407515615	-3.31569502511277	0.000914155308320841	0.00986525150404304	TRINITY_DN105375_c3_g1	NA
78	1.42481424071637	2.9908716328005	0.669156511343142	4.46961448047061	7.83607090228393e-06	0.000189832309223705	TRINITY_DN105763_c0_g1	NA
79	3.34400392444761	2.00203470217315	0.514785805594989	3.88906352975137	0.00010063177534376	0.00161861204641547	TRINITY_DN105887_c0_g1	NA
80	152.301240981911	2.42373582712912	0.325128175811387	7.45470865784077	9.00666310070902e-14	2.18264717293102e-11	TRINITY_DN105933_c0_g4	NA
81	2.20255052256044	2.58091468130218	0.653705925453937	3.94812802027147	7.87646835903189e-05	0.00131776875945065	TRINITY_DN105940_c0_g1	NA
82	1.24810710911652	2.57899357608122	0.608271893344067	4.23986971007786	2.23649559721721e-05	0.000461826178952826	TRINITY_DN105973_c0_g1	NA
83	0.564069365946014	2.23906301314239	0.822789506220501	2.721307207025	0.0065024301818414	0.0458421327819819	TRINITY_DN106020_c0_g1	NA
84	1.16858962333536	2.22361429501674	0.792158733732845	2.80703121776936	0.00500003958961448	0.0374804254243685	TRINITY_DN106110_c0_g1	NA
85	0.932837313660732	2.5998439581262	0.755869038066346	3.4395428668134	0.000582697497188427	0.00682725347326019	TRINITY_DN106113_c0_g2	NA
86	2.31654577157302	2.45446134751279	0.629813454155584	3.89712434899249	9.734164482392e-05	0.00157360461647923	TRINITY_DN10612_c1_g2	NA
87	5.97392895470782	2.55796029975321	0.383385516627983	6.67203164650406	2.5228614629754e-11	3.26373345299371e-09	TRINITY_DN10613_c0_g2	NA
88	46.1869097201035	2.38501939978343	0.297836625979416	8.00781096663465	1.16768202833868e-15	4.46544391676287e-13	TRINITY_DN10613_c1_g1	NA
89	1.80357162642775	2.35998784256025	0.538834158192722	4.37980370523608	1.18786262647334e-05	0.000270197819425515	TRINITY_DN106373_c0_g1	NA
90	1.75107125528186	2.08106900390442	0.572872258747716	3.63269292957838	0.000280478722286709	0.00377418639072928	TRINITY_DN10640_c0_g1	NA
91	42.6948777577	2.52539981478451	0.325360607793939	7.76184871274866	8.37002151563468e-15	2.54825711355222e-12	TRINITY_DN10648_c0_g1	NA
92	0.887973368627965	2.46056588650744	0.732999263525234	3.35684632843118	0.000788369168315095	0.00873198492783698	TRINITY_DN10659_c1_g1	NA
93	3.3187834302399	2.12193544837559	0.499928715359435	4.24447602864735	2.19104787175461e-05	0.000453636310455762	TRINITY_DN10663_c0_g1	NA
94	24.7378159569362	-3.68295228917682	1.18464847221616	-3.10889886371692	0.00187785986493934	0.0174510078202685	TRINITY_DN106692_c0_g5	NA
95	2.54385077344701	2.22576153202669	0.673742684630803	3.30357803179171	0.000954593986849895	0.0102075087216919	TRINITY_DN106950_c0_g1	NA
96	4.22849370732222	2.59526697487019	0.384971731988165	6.74144816157559	1.56815685768869e-11	2.16438776435497e-09	TRINITY_DN1072_c0_g1	NA
97	1.75468729964885	-2.51731056791812	0.576364539375456	-4.36756669771158	1.2563843526817e-05	0.000283033068140329	TRINITY_DN1072_c65_g1	NA
98	1.38033198163473	2.83701039740188	0.894658435501712	3.1710542088735	0.00151886796267939	0.0147797645134008	TRINITY_DN10756_c1_g1	NA
99	1.45206118056146	-3.09766807856079	1.11845488746766	-2.7695959070592	0.00561258776072992	0.0409420703536041	TRINITY_DN1075_c0_g3	NA
100	3.85351365411037	3.02151924263116	0.484916364779621	6.23101108168281	4.63434319981234e-10	4.17842403096594e-08	TRINITY_DN1075_c7_g1	NA
101	2.96993080350422	2.15590292629538	0.457939265449645	4.70783592706016	2.50360482655825e-06	7.21192739235204e-05	TRINITY_DN107656_c1_g2	NA
102	3.70765051230044	3.18937892808715	0.581474511702172	5.48498492006256	4.13504689921344e-08	2.09480540685452e-06	TRINITY_DN107789_c0_g1	NA
103	0.962102979661126	2.6525097683762	0.86451219143233	3.06821557250859	0.00215341213200446	0.0194839745514019	TRINITY_DN107811_c0_g2	NA
104	2.04683302622748	2.4359297868253	0.519381252823733	4.69006105549983	2.73123539042535e-06	7.78186188143869e-05	TRINITY_DN1079_c4_g1	NA
105	15.4166691081919	2.11493200691247	0.33653068301541	6.28451464800204	3.28879526631711e-10	3.1214091246755e-08	TRINITY_DN107_c6_g1	NA
106	1.02810345847126	2.99058924204774	0.793412241328343	3.76927539842447	0.000163722161469151	0.00242424626965525	TRINITY_DN10805_c4_g4	NA
107	0.73937543324693	2.3754251653227	0.857775482736948	2.76928545187991	0.00561793910276115	0.0409722715643897	TRINITY_DN108130_c2_g1	NA
108	1.20119264324845	3.22492963369136	0.760406787398229	4.24105845336496	2.22468184865237e-05	0.00045956826932003	TRINITY_DN10817_c5_g1	NA
109	1.55064586121717	3.9299583383828	1.4236206291619	2.76053764456644	0.00577063071093321	0.0418167366283976	TRINITY_DN10830_c5_g1	NA
110	1.45463620851897	-3.07520843496558	0.903955251541373	-3.40194764035267	0.0006690745520143	0.00764339068556838	TRINITY_DN10842_c0_g1	NA
111	3.03468678383445	2.55498154469837	0.634068726601456	4.02950254050978	5.58950118084499e-05	0.000991726908619495	TRINITY_DN108520_c0_g6	NA
112	0.918460531113771	2.38498156444416	0.827160001531742	2.88333763724991	0.00393485434747977	0.0311561298277976	TRINITY_DN108528_c0_g1	NA
113	0.98686096292187	2.49146061364919	0.649997341047078	3.83303200846284	0.000126573476626158	0.00195728297468575	TRINITY_DN108733_c0_g1	NA
114	1.08229834748764	2.04521116857804	0.682395849334007	2.99710376400162	0.00272557923412909	0.0234099709272839	TRINITY_DN108738_c0_g1	NA
115	1.42877018248475	2.3398362877184	0.715109889789767	3.27199542493572	0.00106791304147428	0.011167148299242	TRINITY_DN108781_c2_g1	NA
116	0.684750837509183	-2.28956782765263	0.75360473090809	-3.03815479620691	0.00238031648000605	0.021059394060101	TRINITY_DN108787_c0_g2	NA
117	1.03818225447851	3.11499521696694	0.762380777165068	4.08587848784715	4.39103558229174e-05	0.000810547740780182	TRINITY_DN1089_c8_g2	NA
118	0.675694981308198	2.50873421510153	0.800048349415817	3.13572825559027	0.00171427967691653	0.0162653760425475	TRINITY_DN109260_c0_g1	NA
119	0.978958240331636	2.00291086236699	0.712857406198385	2.80969355855944	0.00495886908713291	0.0372442518638505	TRINITY_DN10929_c0_g1	NA
120	1.74910051178893	-2.44739695821351	0.782417567583302	-3.12799336264001	0.0017600415585148	0.0166071153663509	TRINITY_DN109384_c3_g1	NA
121	1.22074288503489	2.48130317729648	0.673888183790232	3.68206957323481	0.000231348251876221	0.00322574967613841	TRINITY_DN10938_c5_g2	NA
122	0.974852956807333	2.01683209804734	0.716395113070049	2.81525105525132	0.00487391420204765	0.0367576121004067	TRINITY_DN10945_c0_g2	NA
123	0.840759883856301	2.71672634724829	0.966795500013014	2.8100320566363	0.00495365657146737	0.0372152392948676	TRINITY_DN10948_c2_g1	NA
124	1.95769927056715	2.08060439669232	0.54716081140074	3.80254644218022	0.00014321640811241	0.00216832629014688	TRINITY_DN10949_c3_g1	NA
125	0.943038906566022	2.33746512973862	0.796260306075233	2.93555400401659	0.00332952649926969	0.0273564491365872	TRINITY_DN10950_c0_g1	NA
126	7.47453940042283	4.29841091367416	0.60895258050709	7.05869562141402	1.6807276676478e-12	2.97431887658954e-10	TRINITY_DN10953_c0_g1	NA
127	3.83029010784064	3.73004382873706	0.559571413894622	6.66589417564403	2.63058762764498e-11	3.38355287377943e-09	TRINITY_DN10965_c3_g3	NA
128	4.72010101953122	2.28888165210799	0.392018000685003	5.83871569190306	5.26047483452758e-09	3.50500310140046e-07	TRINITY_DN10971_c4_g1	NA
129	16.5740049197573	2.03049975511805	0.338445537911971	5.9994874438149	1.97941333960789e-09	1.52328684092601e-07	TRINITY_DN109754_c0_g1	NA
130	16.1327082772494	3.75669496327139	0.775802521262506	4.84233404804861	1.28322796591272e-06	4.03206170804382e-05	TRINITY_DN10981_c0_g1	NA
131	28.8945591112561	-2.12216483541708	0.279469591145682	-7.59354470988163	3.11270718521348e-14	8.44091728931663e-12	TRINITY_DN10988_c0_g1	NA
132	0.994227792921653	2.53212761424046	0.771809123446556	3.28076921782565	0.00103524413381906	0.0108938253845476	TRINITY_DN109899_c1_g1	NA
133	2.62740745039434	-2.17491708842398	0.549869105447784	-3.95533603702437	7.64271498913439e-05	0.00128629945102658	TRINITY_DN10996_c2_g1	NA
134	1.6704496510279	2.16255757408367	0.584393391953601	3.70051681600015	0.000215160820021784	0.00303786540232828	TRINITY_DN11004_c5_g1	NA
135	2.26424516155844	-2.14378980764708	0.621688563447555	-3.44833399501313	0.000564056077030364	0.00664658653462685	TRINITY_DN110159_c0_g1	NA
136	0.691696178393437	2.68550611479777	0.77958166611745	3.44480409367808	0.000571473416314103	0.00671833694914305	TRINITY_DN110219_c0_g2	NA
137	1.18443260525696	-2.53577475740213	0.644744435925429	-3.93299207578648	8.38950044317226e-05	0.00138961182493753	TRINITY_DN110275_c0_g1	NA
138	22.3177509453898	2.6987845898164	0.464502690805612	5.81005157394408	6.24535999845633e-09	4.06485049762543e-07	TRINITY_DN1103_c0_g1	NA
139	1.22590647309355	2.31794302664155	0.687011340585735	3.37395162162143	0.000740973888784005	0.00830679093166178	TRINITY_DN110453_c1_g2	NA
140	1.12882245975096	2.25729326734325	0.63127333189237	3.57577796067601	0.000349187936650308	0.00451619854518478	TRINITY_DN11058_c3_g1	NA
141	3.94274772595941	-2.15289952358974	0.56973927427166	-3.77874515732122	0.000157620628370282	0.00234764449163421	TRINITY_DN110606_c0_g1	NA
142	0.820832251377288	3.51860682118639	1.02181006722682	3.44350377241423	0.000574228582863575	0.00674465862344338	TRINITY_DN11066_c3_g1	NA
143	0.74880462806909	2.20828706723697	0.732069399452606	3.01649962269723	0.00255711536112604	0.0222655207253665	TRINITY_DN110965_c0_g1	NA
144	0.793452619136665	2.90002926185129	0.901119258533908	3.21825245036883	0.00128974247187106	0.0130087681987525	TRINITY_DN110_c10_g3	NA
145	0.740958548251657	2.28143949899661	0.6990606746891	3.2635786586211	0.00110014640741832	0.0114302667491839	TRINITY_DN11100_c0_g3	NA
146	6.30857365364399	2.42267424911977	0.548861109545069	4.41400238965345	1.01476837558824e-05	0.000236450532241391	TRINITY_DN111496_c0_g1	NA
147	8.64308987500602	2.18403949847137	0.536078234763756	4.07410589880385	4.61914608706753e-05	0.000845685606356249	TRINITY_DN111496_c5_g1	NA
148	4.21516369849574	3.44834450532405	0.5935976538629	5.80922866336074	6.27613210115108e-09	4.081490271272e-07	TRINITY_DN111533_c0_g1	NA
149	6.53956098940253	3.59026309676715	0.502997819810454	7.13773093116005	9.48841308719751e-13	1.77955414445918e-10	TRINITY_DN11154_c0_g1	NA
150	2.15046677076315	2.31467547863297	0.567683863888529	4.07740227593906	4.55416608787361e-05	0.000835936325509107	TRINITY_DN11154_c0_g2	NA
151	2.55667475729493	2.02176979360619	0.49939487626402	4.0484392005202	5.15603239799756e-05	0.000927730814490284	TRINITY_DN11154_c1_g1	NA
152	1.03838462855353	2.15734166955841	0.745824788384879	2.89255828333386	0.00382118277724158	0.0304482842917753	TRINITY_DN111585_c0_g1	NA
153	1.16238429066353	3.56136557788053	0.785497819393922	4.53389619926434	5.79054938594729e-06	0.000146390167578434	TRINITY_DN11165_c2_g1	NA
154	0.916502051951276	2.13382719907438	0.719024357783605	2.96767025480459	0.00300066048937221	0.0252430281923837	TRINITY_DN11166_c3_g1	NA
155	4.60602742113841	5.68265532275624	0.598517432188351	9.49455273504537	2.211587339246e-21	3.57483713500061e-18	TRINITY_DN111679_c1_g1	NA
156	0.70693155005421	3.34410092098053	1.20563295045675	2.77373052861041	0.00554175610678349	0.0405385380001305	TRINITY_DN111767_c1_g1	NA
157	0.811265600048482	2.46360549728968	0.909665403023782	2.70825458360899	0.00676381157884657	0.0472704053965015	TRINITY_DN111818_c0_g4	NA
158	1.00983284650465	3.60911741271886	1.09860095113927	3.28519414531376	0.00101912122071828	0.0107566512580855	TRINITY_DN11183_c1_g1	NA
159	4.69194881879661	2.96015518894299	0.409114154476779	7.23552376898024	4.637359082305e-13	9.47980189351716e-11	TRINITY_DN11186_c1_g1	NA
160	9.72366648400676	2.72778500972372	0.406287522924708	6.71392759021356	1.8945435066465e-11	2.53888261106083e-09	TRINITY_DN111887_c0_g1	NA
161	0.82766934045973	2.25771947891376	0.755354190258205	2.98895472882992	0.00279933605280857	0.0239189917379815	TRINITY_DN111947_c0_g1	NA
162	3.43566261152687	3.39455050959864	0.69799802704869	4.86326662548267	1.15464144707461e-06	3.67890190739998e-05	TRINITY_DN11219_c0_g2	NA
163	13.3613047026668	3.8109931147567	0.479850888225237	7.94203617888868	1.98888904397769e-15	7.08731570416705e-13	TRINITY_DN11228_c0_g1	NA
164	2.03905205285794	2.61834870393095	0.877675823898104	2.9832754106201	0.00285181248474824	0.0242616051605342	TRINITY_DN11231_c0_g1	NA
165	7.20220891331667	2.64422933640536	0.480356378735699	5.50472410372688	3.69746848949258e-08	1.90263695242705e-06	TRINITY_DN11251_c6_g2	NA
166	3.07734218409172	-2.18741491015089	0.475683984297784	-4.59846238754497	4.25620534145489e-06	0.000112441271760303	TRINITY_DN112816_c0_g1	NA
167	1.01555291265623	3.28589208177198	0.826672051907085	3.9748435600207	7.04255326554281e-05	0.00120265244101165	TRINITY_DN11288_c1_g1	NA
168	0.885959124698046	2.65137754160854	0.819457147678205	3.23552921482322	0.00121417459608796	0.012383585719757	TRINITY_DN1128_c7_g1	NA
169	19.0939672408755	2.1345567581994	0.280146818736915	7.61942172973222	2.54814664767232e-14	7.07130989702367e-12	TRINITY_DN1129_c27_g1	NA
170	1.77000965711577	2.56011452237575	0.733841060083704	3.4886498747886	0.00048546658092944	0.00589325458014004	TRINITY_DN112_c39_g1	NA
171	2.81698815422024	2.99405475436533	0.629843757715544	4.7536467857121	1.99779938448942e-06	5.92896175683437e-05	TRINITY_DN112_c41_g1	NA
172	1.16673163950954	-2.20757704891848	0.665945673753275	-3.31495065727592	0.000916593024050313	0.00988456394963475	TRINITY_DN11308_c2_g1	NA
173	1.05461271222029	-2.24037224041066	0.642842909104888	-3.48510065006428	0.000491951954538005	0.00595567229068079	TRINITY_DN11334_c0_g6	NA
174	0.693657521187758	3.03808960884152	1.08946477106938	2.78860747911972	0.00529351795164476	0.039149218522104	TRINITY_DN11334_c1_g1	NA
175	1.85089509038971	-2.23935506181619	0.664386250899006	-3.37056201687804	0.000750150189799722	0.00839226175947756	TRINITY_DN11340_c5_g3	NA
176	13.759000359856	2.29038678216773	0.319547002288339	7.16760528424871	7.63209699901621e-13	1.47917398352256e-10	TRINITY_DN11347_c0_g1	NA
177	10.6252747548866	2.1416512279362	0.35706713224017	5.99789517030002	1.99891485860476e-09	1.53634244367822e-07	TRINITY_DN11347_c0_g2	NA
178	13.8782034927043	-2.00467929580051	0.374981986308911	-5.34606826192726	8.98853207717401e-08	4.09625159606984e-06	TRINITY_DN113513_c0_g1	NA
179	3.8618265874743	2.63037342450215	0.524766731406579	5.01246223717676	5.37379238819039e-07	1.91284679729707e-05	TRINITY_DN11354_c0_g2	NA
180	33.3301616981368	2.19293220038208	0.275558369325449	7.95814043228031	1.74644073813669e-15	6.32397081325469e-13	TRINITY_DN11359_c1_g1	NA
181	0.69408236205505	-2.41541216736462	0.888818860369905	-2.71755278275641	0.00657666645470883	0.0462659233134998	TRINITY_DN113636_c2_g1	NA
182	1.82976205604807	4.70253895792986	0.893493963722357	5.2630897900404	1.41654352874201e-07	6.0766810658965e-06	TRINITY_DN1136_c4_g1	NA
183	4.75053091306384	2.08952117256091	0.476910932516422	4.38136563893711	1.17937762958258e-05	0.000268488931290814	TRINITY_DN11387_c1_g2	NA
184	0.658026902296955	3.19418796036973	1.10335857148242	2.89496818434843	0.00379196963870981	0.030269346481651	TRINITY_DN11390_c2_g1	NA
185	98.2265056186543	2.22936792398224	0.628906791486404	3.54483041710074	0.000392865758568028	0.00496920038862522	TRINITY_DN114123_c0_g1	NA
186	1.01416707905135	2.05824602719875	0.698000815473211	2.94877309821388	0.00319038118620815	0.026465596896881	TRINITY_DN11420_c2_g1	NA
187	0.811906924039816	2.36440281073826	0.829765083234737	2.84948458125151	0.00437901282118988	0.033854059378729	TRINITY_DN114276_c0_g1	NA
188	0.91344813405037	2.92879375764594	0.825148371729609	3.5494146967858	0.000386088532782471	0.00490603721792927	TRINITY_DN114405_c3_g1	NA
