"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"pinitol","D-Pinitol","HMDB0034219","0","C03844","CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O","1"
"propylamine","1-Propylamine","HMDB0034006","7852",NA,"CCCN","1"
"pyrophosphate","Pyrophosphate","HMDB0000250","1023","C00013","OP(O)(=O)OP(O)(O)=O","1"
"raffinose","Raffinose","HMDB0003213","439242","C00492","OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O","1"
"ribitol","Ribitol","HMDB0000508",NA,"C00474","OC[C@H](O)[C@H](O)[C@H](O)CO","1"
"saccharic acid","Glucaric acid","HMDB0000663","33037","C00818","O[C@@H]([C@H](O)[C@@H](O)C(O)=O)[C@H](O)C(O)=O","1"
"taurine","Taurine","HMDB0000251","1123","C00245","NCCS(O)(=O)=O","1"
"threonic acid","Threonic acid","HMDB0000943","5460407","C01620","OC[C@H](O)[C@@H](O)C(O)=O","1"
"tocopherol gamma","NA","NA","NA","NA","NA","0"
"uric acid","Uric acid","HMDB0000289","1175","C00366","O=C1NC2=C(N1)C(=O)NC(=O)N2","1"
"xanthine","Xanthine","HMDB0000292","1188","C00385","O=C1NC2=C(NC=N2)C(=O)N1","1"
